Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
globe,0.760438712522046,0.3333333333333333,3.6666666666666665,0.7333333333333333,3.111111111111111,-0.760438712522046,0.6006613756613757,0.7643314435868095,0.6985615079365081,0.7627332631137145,0.7874559082892415,-0.7874559082892415,0.6666666666666666,0.6333333333333333,0.6330071163404498,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.05927598033463076,0.8977528810501099,0.956689864397049,0.9251232312785255,0.515184593697389,0.48481540630261105
glorious,1.5566468253968255,0.0,2.1,0.2999999999999999,5.9,-1.5566468253968255,0.2535714285714286,0.7498735996714531,0.5753720238095239,0.7491017938338975,1.4643849206349207,-1.4643849206349207,1.0,0.8125,0.27403307476836886,0.0,0.0,0.0,0.0,0.0,0.9143158614635467,0.9595273077487946,0.9353210091590881,0.2137264132499695,0.7862735867500306
glove,0.6513616071428572,0.15,2.1,0.525,2.25,-0.6513616071428572,0.6664285714285715,0.7955784235998133,0.7185863095238095,0.7913053824961007,0.6661830357142857,-0.6661830357142857,0.85,0.48999999999999994,0.6131623931623933,0.075,0.15,0.0,0.15,0.026674191150583844,0.9902151972055435,0.9952589333057403,0.9925904542207717,0.3910619504749776,0.6089380495250225
glow,0.625625,0.2,2.9,0.725,1.4,-0.625625,0.575,0.7960775462342994,0.6659722222222222,0.7922549191234992,0.619375,-0.619375,0.8,0.45,0.6575396825396825,0.1,0.2,0.0,0.2,0.03556558820077846,0.9991899251937866,0.9991899251937866,0.9991899251937866,0.40593583583831794,0.5940641641616822
go,0.7840624999999999,0.3,2.2,0.7333333333333333,1.3,-0.7840624999999999,0.6083333333333334,0.8196449023256424,0.7298611111111113,0.815574636050371,0.7715624999999999,-0.7715624999999999,0.7,0.95,0.5602380952380952,0.15,0.3,0.0,0.3,0.05334838230116769,0.9593838453292849,0.9801708638668062,0.9691409945487978,0.4784775823354721,0.5215224176645279
goat,1.0019266917293232,0.0526315789473684,2.3684210526315788,0.5921052631578947,2.631578947368421,-1.0019266917293232,0.493859649122807,0.7562988966315449,0.6745614035087719,0.7538895536356471,1.0337249373433581,-1.0337249373433581,0.9473684210526315,0.7894736842105263,0.44662413609782037,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.942502592739306,0.9707258845630445,0.9556690078032645,0.35982172583278854,0.6401782741672114
goes,0.7745833333333334,0.0,2.5,0.625,2.5,-0.7745833333333334,0.575,0.795034577595757,0.7051388888888888,0.7894761355926636,0.7986904761904763,-0.7986904761904763,1.0,0.9,0.48454545454545456,0.0,0.0,0.0,0.0,0.0,0.9574560344219207,0.9752096176147461,0.9658599555492401,0.33258707225322726,0.6674129277467727
goggles,1.5268640350877194,0.0,1.3157894736842106,0.2192982456140351,4.7368421052631575,-1.5268640350877194,0.2894736842105264,0.5967368933862895,0.5215643274853803,0.6001611097185041,1.503837719298246,-1.503837719298246,1.0,0.8646616541353382,0.21551431025115234,0.0,0.0,0.0,0.0,0.0,0.997000095091368,0.997000095091368,0.997000095091368,0.23423734699424945,0.7657626530057505
going,1.0408705357142858,0.3,2.4,0.48,4.2,-1.0408705357142858,0.4385714285714286,0.7294622753731039,0.6248809523809523,0.7251925747983657,1.1268030753968252,-1.1268030753968252,0.9,0.9,0.41213786213786213,0.15,0.3,0.0,0.3,0.05334838230116769,0.9205573916435241,0.957023161649704,0.9377349197864533,0.4793952390551567,0.5206047609448433
goldeness,1.3359375,0.0,3.4,0.425,6.6,-1.3359375,0.25813492063492066,0.6867317556669797,0.5593998015873016,0.6882553808184422,1.38796875,-1.38796875,1.4,0.8777777777777777,0.2616002298355239,0.0,0.0,0.0,0.0,0.0,0.865718936920166,0.7873001992702484,0.8243530988693237,0.15719524770975113,0.8428047522902489
goldfish,0.4033854166666666,0.6666666666666666,6.388888888888889,0.7986111111111112,1.9444444444444444,-0.4033854166666666,0.7865961199294532,0.9159385671690689,0.872905643738977,0.9152141223242984,0.42352430555555554,-0.42352430555555554,0.3333333333333333,0.2361111111111111,0.8285238454356102,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.11855196066926152,0.969621565606859,0.9530890219741397,0.9608136150572035,0.7853357676002715,0.21466423239972857
golf,0.4895833333333333,0.4444444444444444,2.6666666666666665,0.6666666666666666,1.5,-0.4895833333333333,0.6666666666666666,0.8428760246056854,0.7789351851851853,0.8401876478919835,0.6796875,-0.6796875,0.5555555555555556,0.5138888888888888,0.6141534391534392,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.07903464044617435,0.9903475708431668,0.9903475708431668,0.9903475708431668,0.5821375134918425,0.4178624865081575
gondola,1.9109375000000004,0.0,0.8,0.1142857142857142,7.1,-1.9109375000000004,0.18392857142857144,0.6913852096469103,0.46257440476190476,0.6510824290773238,1.86640625,-1.86640625,1.4,0.9285714285714285,0.2807263814616756,0.0,0.0,0.0,0.0,0.0,0.8725769400596619,0.7623259246349334,0.8134765386581421,0.17734721526503563,0.8226527847349644
gone,1.6239583333333336,0.2,0.7,0.2333333333333333,2.5,-1.6239583333333336,0.4083333333333334,0.8405863278437014,0.6888888888888888,0.832455859966808,1.640625,-1.640625,0.8,0.675,0.38880952380952377,0.1,0.2,0.0,0.2,0.03556558820077846,0.9990219235420227,0.9990219235420227,0.9990219235420227,0.4795811206102371,0.5204188793897628
good,1.110625,0.3,1.5,0.5,2.4,-1.110625,0.5266666666666666,0.8758713914559738,0.7469444444444444,0.868587517973098,1.2508333333333332,-1.2508333333333332,0.7,0.6,0.518975468975469,0.15,0.3,0.0,0.3,0.05334838230116769,0.9682210087776186,0.9861549258232118,0.9761640071868898,0.4897791653871538,0.5102208346128464
goodbye,0.4710648148148147,0.6666666666666666,4.555555555555555,0.7592592592592592,1.5555555555555556,-0.4710648148148147,0.7111111111111111,0.9046601719705735,0.8268518518518518,0.9047609692181555,0.4895833333333334,-0.4895833333333334,0.3333333333333333,0.2857142857142857,0.7224812224812225,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.11855196066926152,0.9984904925028483,0.9984904925028483,0.99849048588011,0.7427837020821042,0.25721629791789585
gorgeous,0.9416666666666668,0.3,3.9,0.4875,4.4,-0.9416666666666668,0.5333333333333334,0.7780644518378528,0.7201388888888889,0.7768436411961533,0.9598214285714285,-0.9598214285714285,0.7,0.525,0.4908608058608058,0.15,0.3,0.0,0.3,0.05334838230116769,0.9533827424049377,0.9716688692569733,0.9620172679424286,0.4370097629725933,0.5629902370274067
gorilla,1.8841964285714288,0.0,1.55,0.2583333333333333,5.4,-1.8841964285714288,0.24142857142857146,0.6670074488479297,0.5084821428571428,0.6627762952992311,1.6732738095238093,-1.6732738095238093,1.0,0.8642857142857142,0.2965415956592427,0.0,0.0,0.0,0.0,0.0,0.9190767675638198,0.9650544404983521,0.9404641091823578,0.22409456744790077,0.7759054325520992
got,1.0601041666666666,0.0,1.3,0.4333333333333333,3.0,-1.0601041666666666,0.36333333333333334,0.7345910502825047,0.6102083333333332,0.7285020096576783,1.3726041666666666,-1.3726041666666666,1.0,1.2333333333333332,0.42412698412698413,0.0,0.0,0.0,0.0,0.0,0.969582587480545,0.9837304592132569,0.9760692477226257,0.27538507282733915,0.7246149271726608
gouache,1.09453125,0.0,2.083333333333333,0.4166666666666667,3.9166666666666665,-1.09453125,0.3333333333333333,0.8039712742191063,0.645138888888889,0.7986839790582194,1.5598958333333333,-1.5598958333333333,1.0,0.6666666666666665,0.47008547008546997,0.0,0.0,0.0,0.0,0.0,0.9104044487078985,0.7717600464820862,0.8353685686985651,0.2230665230502685,0.7769334769497315
government,0.76390625,0.4,5.9,0.6555555555555556,4.0,-0.76390625,0.6333333333333333,0.8536952222439232,0.762962962962963,0.831177714148674,0.84453125,-0.84453125,0.8,0.39,0.6776942355889723,0.2,0.4,0.0,0.4,0.07113117640155692,0.9271088480949403,0.9558543145656587,0.9402581989765169,0.605917164683342,0.394082835316658
grab,0.3559027777777778,0.1111111111111111,2.7777777777777777,0.6944444444444444,1.6666666666666667,-0.3559027777777778,0.8388888888888889,0.8932038650179409,0.8402777777777778,0.8885614507055887,0.35590277777777773,-0.35590277777777773,0.8888888888888888,0.4444444444444444,0.6654320987654321,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.019758660111543588,0.9767994085947672,0.9913987119992574,0.9835423628489176,0.35603812171353233,0.6439618782864677
grain,1.0025,0.0,2.7,0.54,2.7,-1.0025,0.51,0.846932247862058,0.7391666666666667,0.8456704706460629,0.97875,-0.97875,1.0,0.5200000000000001,0.584032634032634,0.0,0.0,0.0,0.0,0.0,0.9561315715312958,0.9791346907615661,0.9667528450489045,0.25983801335096357,0.7401619866490364
grape,1.0325,0.0,1.6,0.32,3.4,-1.0325,0.745,0.9336806661223827,0.83625,0.9249173992715397,1.0125,-1.0125,1.0,0.6799999999999999,0.3977777777777778,0.0,0.0,0.0,0.0,0.0,0.9477372825145721,0.9696196377277374,0.9579306900501251,0.2730908378958702,0.7269091621041298
grapefruit,0.7875000000000001,0.4,5.5,0.611111111111111,4.4,-0.7875000000000001,0.5875,0.8104014482521554,0.7255208333333333,0.8075005407613393,0.7861111111111109,-0.7861111111111109,0.6,0.45,0.6058517617573345,0.2,0.4,0.0,0.4,0.07113117640155692,0.889692097902298,0.8638119399547577,0.8761590600013733,0.5070270255208016,0.49297297447919847
grapes,0.7746726190476191,0.35,3.95,0.6583333333333333,3.3,-0.7746726190476191,0.6108730158730158,0.8332059190490394,0.7449537037037036,0.8314022547932124,0.7366964285714287,-0.7366964285714287,0.65,0.5083333333333334,0.6712271062271062,0.175,0.35,0.0,0.35,0.0622397793513623,0.8675942361354828,0.9436055094003677,0.9025678783655167,0.495111769810319,0.5048882301896811
graph,0.8303125,0.2,2.5,0.625,2.2,-0.8303125,0.59,0.8571053935963127,0.7070833333333332,0.8502106529179704,0.8871874999999999,-0.8871874999999999,0.8,0.5999999999999999,0.4288888888888889,0.1,0.2,0.0,0.2,0.03556558820077846,0.9995994210243225,0.9995994210243225,0.9995994210243225,0.34816593751311303,0.651834062486887
graphite,1.2250992063492063,0.0,3.3,0.4714285714285713,5.3,-1.2250992063492063,0.3392857142857143,0.8761386713084244,0.6943452380952382,0.8684072530199403,1.2083705357142853,-1.2083705357142853,1.1,0.7375,0.3328921568627451,0.0,0.0,0.0,0.0,0.0,0.8910956501960754,0.8033141016960144,0.8437999904155731,0.16271114721894264,0.8372888527810574
grass,0.7214337027914614,0.3103448275862069,2.2758620689655173,0.5689655172413793,2.931034482758621,-0.7214337027914614,0.6184729064039409,0.8303468375798223,0.7634339080459768,0.8285778776878796,0.7659020935960591,-0.7659020935960591,0.6896551724137931,0.5448275862068966,0.5184604667363287,0.1724137931034483,0.3448275862068966,0.0,0.3448275862068966,0.05518798169086313,0.9848045665642311,0.9929694903307947,0.9885702441478598,0.5521227850996214,0.4478772149003785
gravel,0.5322916666666667,0.4,4.4,0.7333333333333334,2.0,-0.5322916666666667,0.7666666666666667,0.9027193268995788,0.8652777777777778,0.9048871062116316,0.5739583333333333,-0.5739583333333333,0.6,0.35,0.7240326340326341,0.2,0.4,0.0,0.4,0.07113117640155692,0.9814203381538391,0.9926705718040466,0.9866843581199646,0.5591178983449936,0.4408821016550064
grease,0.7353125,0.0,2.1,0.525,2.4,-0.7353125,0.6849999999999999,0.8685627697120506,0.8139583333333332,0.8667659937071808,0.7628125,-0.7628125,1.0,0.5333333333333333,0.5423232323232323,0.0,0.0,0.0,0.0,0.0,0.9547618150711059,0.979095596075058,0.9660634100437164,0.23844889998435975,0.7615511000156403
great,0.8128401360544217,0.0,3.0,0.6,3.238095238095238,-0.8128401360544217,0.5206349206349208,0.8030241185337461,0.6838624338624337,0.8000590394170997,0.9244331065759637,-0.9244331065759637,1.0,0.8666666666666668,0.45989565989566,0.0,0.0,0.0,0.0,0.0,0.927302048319862,0.9621643622716268,0.943628362246922,0.22144833774793715,0.7785516622520628
greater,0.9280303030303032,0.1818181818181818,4.363636363636363,0.6233766233766234,3.727272727272727,-0.9280303030303032,0.46450216450216447,0.7996908136503765,0.6650974025974027,0.7971927152784702,1.2185064935064935,-1.2185064935064935,0.9090909090909091,0.5324675324675323,0.516232252595889,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0323323529097986,0.9494978135282343,0.9766012159260836,0.9621724161234769,0.40035098655657336,0.5996490134434267
greedy,1.041875,0.2,2.8,0.5599999999999999,3.5,-1.041875,0.5233333333333333,0.8443941131061508,0.7094444444444445,0.8410036931618532,1.1125,-1.1125,0.8,0.6833333333333333,0.4851648351648351,0.1,0.2,0.0,0.2,0.03556558820077846,0.9835834383964539,0.9913183569908142,0.9872819602489471,0.3715290993452072,0.6284709006547928
green,0.8384375000000001,0.2,2.1,0.525,2.2,-0.8384375000000001,0.605,0.870356345011506,0.7683333333333333,0.8672279042159261,0.9678125,-0.9678125,0.8,0.5,0.5577777777777777,0.1,0.2,0.0,0.2,0.03556558820077846,0.9699374079704285,0.9699374079704285,0.9699374079704285,0.4238075986504555,0.5761924013495445
greeting,1.4504464285714287,0.0,1.7,0.2833333333333333,5.0,-1.4504464285714287,0.2892857142857143,0.7102408146728526,0.5552579365079365,0.7076411883478887,1.6084077380952384,-1.6084077380952384,1.0,0.7375,0.34562437562437565,0.0,0.0,0.0,0.0,0.0,0.9402324229478836,0.9705946624279023,0.9544449865818023,0.2580587029457092,0.7419412970542908
grenade,1.234722222222222,0.05,2.8,0.3999999999999999,4.8,-1.234722222222222,0.41309523809523807,0.6536045696895976,0.5581349206349205,0.6495697552702298,1.2307043650793648,-1.2307043650793648,0.95,0.7142857142857141,0.34720612720612715,0.025,0.05,0.0,0.05,0.008891397050194615,0.957988166809082,0.9802174299955368,0.9680646359920502,0.3112210646271706,0.6887789353728294
grim,0.921875,0.1,1.9,0.475,2.1,-0.921875,0.7,0.9237906469291385,0.8291666666666666,0.9167297587596233,0.921875,-0.921875,0.9,0.575,0.471031746031746,0.05,0.1,0.0,0.1,0.01778279410038923,0.9552599906921386,0.9730922818183899,0.9636678278446198,0.3638211578130722,0.6361788421869278
grin,1.3234623015873015,0.0,1.6,0.4,4.6,-1.3234623015873015,0.40777777777777785,0.6897878268081279,0.6060300925925926,0.6905144755719523,1.2578869047619048,-1.2578869047619048,1.0,1.225,0.36349650349650353,0.0,0.0,0.0,0.0,0.0,0.9046421110630035,0.9597153306007385,0.9298464000225067,0.1831796370446682,0.8168203629553318
grotty,1.112083333333333,0.0,1.9,0.38,4.4,-1.112083333333333,0.4200000000000001,0.8009974572493526,0.638888888888889,0.7922495082192409,1.2817261904761907,-1.2817261904761907,1.0,0.9166666666666667,0.3426007326007326,0.0,0.0,0.0,0.0,0.0,0.8940108776092529,0.7896690130233764,0.8380296945571899,0.19974914789199827,0.8002508521080017
ground,0.4729166666666666,0.2,4.5,0.75,1.7,-0.4729166666666666,0.76,0.8659716070456623,0.825,0.8653383207723948,0.43125,-0.43125,0.8,0.3,0.7754079254079254,0.1,0.2,0.0,0.2,0.03556558820077846,0.9298511445522308,0.9621694922447205,0.9449214577674866,0.44926817417144777,0.5507318258285523
group,0.9436607142857144,0.3,2.4,0.6,2.3,-0.9436607142857144,0.6335714285714286,0.7977032443588514,0.7276785714285714,0.7948793203175366,0.9276785714285714,-0.9276785714285714,0.7,0.5599999999999999,0.5752331002331003,0.15,0.3,0.0,0.3,0.05334838230116769,0.9821452677249909,0.9916694104671478,0.9866495788097381,0.5938306465744974,0.40616935342550275
grow,0.8159375000000001,0.1,3.0,0.75,1.6,-0.8159375000000001,0.4916666666666668,0.8481710087742407,0.6013888888888889,0.8404995977531794,0.8046875,-0.8046875,0.9,0.575,0.6134920634920635,0.05,0.1,0.0,0.1,0.01778279410038923,0.9989759981632232,0.9989759981632232,0.9989759981632232,0.34380464106798175,0.6561953589320183
guard,1.1860416666666669,0.1,2.6,0.65,3.1,-1.1860416666666669,0.49523809523809526,0.803185230556928,0.6930357142857143,0.8008025239720468,1.2075595238095238,-1.2075595238095238,0.9,0.8,0.501010101010101,0.05,0.1,0.0,0.1,0.01778279410038923,0.890193498134613,0.9386683821678161,0.9126247704029083,0.33380541056394575,0.6661945894360543
guess,1.1934375,0.1,1.4,0.4666666666666666,3.1,-1.1934375,0.38666666666666666,0.697061518682483,0.5995138888888889,0.6931639789776918,1.2783333333333333,-1.2783333333333333,0.9,0.78,0.34525252525252526,0.05,0.1,0.0,0.1,0.01778279410038923,0.9778069496154785,0.9911598563194275,0.9839619398117065,0.32349531501531603,0.676504684984684
guest,1.1688095238095235,0.1,1.8,0.45,4.1,-1.1688095238095235,0.3982936507936508,0.7295154892907781,0.6299702380952381,0.7263078766771026,1.1519345238095238,-1.1519345238095238,0.9,0.9399999999999998,0.4007042957042957,0.05,0.1,0.0,0.1,0.01778279410038923,0.9585530757904053,0.9820515155792237,0.9694814920425415,0.3493893176317215,0.6506106823682785
guilt,1.7935416666666668,0.0,1.7,0.425,5.6,-1.7935416666666668,0.23023809523809521,0.7080529461567613,0.5246329365079365,0.7021482158376257,1.736235119047619,-1.736235119047619,1.0,1.18,0.22232323232323234,0.0,0.0,0.0,0.0,0.0,0.9334819734096527,0.9743530631065369,0.952277946472168,0.2346350833773613,0.7653649166226387
guitar,1.5648496240601504,0.0,1.8421052631578947,0.3684210526315789,4.368421052631579,-1.5648496240601504,0.2473684210526316,0.7210304664813487,0.5296783625730995,0.7138345943861177,1.6203125,-1.6203125,1.0,0.8771929824561404,0.30967161493477274,0.0,0.0,0.0,0.0,0.0,0.9418706109649256,0.9704487888436568,0.9552108237617895,0.2858040434749503,0.7141959565250497
gun,2.29609375,0.0,0.15,0.05,3.05,-2.29609375,0.15833333333333338,0.7216924565935482,0.5569444444444444,0.7157102076431765,2.2169270833333328,-2.2169270833333328,1.0,1.0999999999999999,0.06523809523809523,0.0,0.0,0.0,0.0,0.0,0.987048402428627,0.9903370767831803,0.9886266946792602,0.31912843585014344,0.6808715641498566
guy,1.0677083333333333,0.1,2.1,0.7,1.2,-1.0677083333333333,0.5166666666666667,0.8738790998182171,0.6881944444444446,0.8610439079315467,1.0526041666666663,-1.0526041666666663,0.9,0.9666666666666666,0.1,0.05,0.1,0.0,0.1,0.01778279410038923,0.9992652654647827,0.9992652654647827,0.9992652654647827,0.396979546546936,0.603020453453064
habit,1.1887345679012344,0.0,1.8888888888888888,0.3777777777777778,4.111111111111111,-1.1887345679012344,0.5037037037037038,0.770135108086192,0.6599794238683128,0.7641299079169568,1.126851851851852,-1.126851851851852,1.0,0.9555555555555557,0.3196248196248196,0.0,0.0,0.0,0.0,0.0,0.9828976657655504,0.9840656254026625,0.9834780693054199,0.2375744746790992,0.7624255253209008
had,1.125,0.0,1.2,0.3999999999999999,2.2,-1.125,0.4,0.8389750652965932,0.65,0.8282612957513766,1.2,-1.2,1.0,0.7333333333333334,0.4133333333333334,0.0,0.0,0.0,0.0,0.0,0.9957831263542175,0.9957831263542175,0.9957831263542175,0.25877117067575456,0.7412288293242455
hair,0.9777430555555554,0.2,1.9,0.6333333333333333,1.3333333333333333,-0.9777430555555554,0.5872222222222222,0.8611971739679439,0.7703703703703703,0.8586674550798246,1.0213541666666663,-1.0213541666666663,0.8,0.475,0.6401058201058201,0.1,0.2,0.0,0.2,0.03556558820077846,0.9804413080215454,0.9920520126819611,0.9858555952707927,0.4996091668804487,0.5003908331195513
hairbrush,1.124094742063492,0.3,3.25,0.4642857142857142,4.75,-1.124094742063492,0.4285714285714285,0.8122890620537151,0.6880208333333333,0.8087858897229603,1.2569196428571427,-1.2569196428571427,0.7,0.5833333333333334,0.4925693523023244,0.15,0.3,0.0,0.3,0.05334838230116769,0.8704114079475402,0.8542028367519379,0.8616301953792572,0.45102206990122795,0.548977930098772
half,0.9036458333333331,0.3,1.7,0.5666666666666667,1.9,-0.9036458333333331,0.5083333333333334,0.7329682569624709,0.6496527777777777,0.7280992624920136,0.8989583333333332,-0.8989583333333332,0.7,0.625,0.5073015873015873,0.15,0.3,0.0,0.3,0.05334838230116769,0.9988890826702118,0.9988890826702118,0.9988890826702118,0.49906464070081713,0.5009353592991829
halfway,0.5322916666666667,0.6,4.3,0.7166666666666667,2.0,-0.5322916666666667,0.68,0.9021336673138076,0.7941666666666667,0.898938337326238,0.5979166666666668,-0.5979166666666668,0.4,0.31428571428571433,0.753946053946054,0.3,0.6,0.0,0.6,0.10669676460233538,0.9996109366416931,0.9996109366416931,0.9996109366416931,0.7044676855206491,0.295532314479351
hall,1.05,0.0,1.6,0.5333333333333333,1.8,-1.05,0.5166666666666668,0.9072685751070393,0.8326388888888889,0.9121260061448483,1.1291666666666664,-1.1291666666666664,1.0,0.6,0.4718253968253968,0.0,0.0,0.0,0.0,0.0,0.9815396964550018,0.9901719331741333,0.9856409430503845,0.362900385260582,0.637099614739418
hallo,0.3675,0.0,3.8,0.76,1.3,-0.3675,0.9,0.9787137843195104,0.8854166666666667,0.9614190043458362,0.3625,-0.3625,1.0,0.3000000000000001,0.7545454545454544,0.0,0.0,0.0,0.0,0.0,0.928893780708313,0.8685190379619598,0.8976921498775482,0.3089688703417778,0.6910311296582222
hamburger,1.3234126984126986,0.1666666666666666,4.444444444444445,0.4938271604938272,5.944444444444445,-1.3234126984126986,0.42063492063492064,0.6142228096979041,0.5575396825396824,0.6141283553623615,1.3807870370370363,-1.3807870370370363,0.8333333333333334,0.5925925925925927,0.47328042328042347,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.02963799016731538,0.9107452068063948,0.835400746928321,0.8707733982139163,0.4016314877404108,0.5983685122595893
hammer,1.346063988095238,0.175,2.175,0.4349999999999999,3.15,-1.346063988095238,0.48166666666666663,0.8678270265774382,0.6969444444444445,0.8647870934566833,1.4690178571428574,-1.4690178571428574,0.825,0.5666666666666667,0.5142909867909868,0.0875,0.175,0.0,0.175,0.03111988967568115,0.9520981878042221,0.9801072880625725,0.9650451257824898,0.3949579734355212,0.6050420265644789
hammock,1.5613995927318296,0.0,1.6842105263157894,0.3368421052631579,4.315789473684211,-1.5613995927318296,0.40426065162907265,0.7705553980599177,0.6111842105263158,0.7603595991464447,1.5466400375939853,-1.5466400375939853,1.0,0.7894736842105262,0.2690204532309796,0.0,0.0,0.0,0.0,0.0,0.8967942407256678,0.819055996443096,0.8554609041464957,0.2659738385363629,0.7340261614636371
hand,1.1546682098765433,0.074074074074074,1.7037037037037035,0.4259259259259259,2.740740740740741,-1.1546682098765433,0.387037037037037,0.7764017644615658,0.6717592592592593,0.7793868660241164,1.2040509259259262,-1.2040509259259262,0.9259259259259259,0.6388888888888888,0.46502057613168724,0.09259259259259259,0.18518518518518517,0.0,0.18518518518518517,0.013172440074362392,0.9692072139845954,0.9831634274235478,0.9757683100523772,0.42005238985573806,0.579947610144262
handcuffs,1.3346354166666667,0.0,2.45,0.30625,6.45,-1.3346354166666667,0.28125,0.6351617323528849,0.5307291666666667,0.6338380475269718,1.305876736111111,-1.305876736111111,1.0,0.7611111111111112,0.30006709363907513,0.025,0.05,0.0,0.05,0.0,0.9021578848361969,0.954317769408226,0.9265057682991028,0.23762478176504373,0.7623752182349562
handle,1.1949404761904765,0.0,1.9,0.3166666666666666,4.5,-1.1949404761904765,0.33333333333333337,0.5329539206995022,0.4645833333333333,0.5162915874004275,1.2000000000000002,-1.2000000000000002,1.1,0.7333333333333335,0.41826839826839823,0.0,0.0,0.0,0.0,0.0,0.9835875928401947,0.9896682798862457,0.9865237057209015,0.35584972947835924,0.6441502705216408
hang,1.5942708333333333,0.1,1.0,0.3333333333333333,2.7,-1.5942708333333333,0.2583333333333334,0.7493099196078746,0.5545138888888889,0.7406786090281584,1.6276041666666672,-1.6276041666666672,0.9,0.725,0.4157936507936507,0.05,0.1,0.0,0.1,0.01778279410038923,0.9986840784549713,0.9986840784549713,0.9986840784549713,0.33219785392284396,0.667802146077156
hanger,1.3464912280701753,0.0526315789473684,2.3157894736842106,0.4631578947368421,2.9473684210526314,-1.3464912280701753,0.3157894736842105,0.7409750926902859,0.5856359649122806,0.7324855880721478,1.6864583333333332,-1.6864583333333332,0.9473684210526315,0.5350877192982456,0.5495072179282704,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.8676316581274334,0.7651575991981908,0.8127576991131431,0.35977036309869664,0.6402296369013033
happen,0.8025,0.0,2.9,0.58,2.1,-0.8025,0.5999999999999999,0.7848643111650542,0.75,0.7923424141006732,0.7662500000000001,-0.7662500000000001,1.0,0.5,0.6863636363636364,0.0,0.0,0.0,0.0,0.0,0.9994782030582428,0.9994782030582428,0.9994782030582428,0.21291375905275345,0.7870862409472466
happened,0.8681547619047618,0.0,3.3,0.55,3.9,-0.8681547619047618,0.49642857142857133,0.7468653648289953,0.6906746031746032,0.7477585874710939,0.905654761904762,-0.905654761904762,1.0,0.55,0.5298324714501185,0.0,0.0,0.0,0.0,0.0,0.9225953221321106,0.9579261839389801,0.9387617945671082,0.1708005726337433,0.8291994273662567
happy,0.2895089285714286,0.8,3.4,0.85,1.1,-0.2895089285714286,0.8583333333333334,0.930550906530162,0.9038194444444445,0.9307702692941489,0.2984375,-0.2984375,0.2,0.24,0.852991452991453,0.4,0.8,0.0,0.8,0.14226235280311383,0.9997724235057831,0.9997724235057831,0.9997724235057831,0.8568628147244455,0.14313718527555466
hard,0.98875,0.3,2.1,0.525,2.3,-0.98875,0.545,0.7780004746163794,0.6829166666666666,0.7709872659854435,1.1168749999999998,-1.1168749999999998,0.7,0.575,0.5698701298701299,0.15,0.3,0.0,0.3,0.05334838230116769,0.9806065559387207,0.9903738915920257,0.9852127015590668,0.4992223158478737,0.5007776841521263
harmonica,1.3295122275385431,0.0526315789473684,4.157894736842105,0.4619883040935672,6.7368421052631575,-1.3295122275385431,0.3672514619883042,0.7133782223290435,0.5932017543859649,0.7072421194213622,1.3737041467304625,-1.3737041467304625,0.9473684210526315,0.7076023391812866,0.4433108053932561,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.8451695222603647,0.8192722138605619,0.8304330549742046,0.24327004583258377,0.7567299541674162
harp,1.3896205357142857,0.0,2.0,0.5,3.85,-1.3896205357142857,0.36440476190476184,0.761197827766589,0.5805555555555556,0.7543515491816863,1.483325892857143,-1.483325892857143,1.0,1.0125,0.3666375291375291,0.0,0.0,0.0,0.0,0.0,0.823953241109848,0.7711677849292755,0.7961779862642289,0.1953616227954626,0.8046383772045373
hastily,1.153125,0.1,3.6,0.45,5.4,-1.153125,0.33392857142857146,0.7176320931457028,0.5946428571428571,0.7167921974602947,1.278125,-1.278125,0.9,0.7857142857142857,0.37012820512820516,0.05,0.1,0.0,0.1,0.01778279410038923,0.958233916759491,0.9819698929786682,0.9692849516868591,0.3012822926044464,0.6987177073955536
hat,1.3811755952380953,0.0,1.4285714285714286,0.4761904761904761,3.1904761904761907,-1.3811755952380953,0.2666666666666667,0.7203793700259523,0.5730820105820106,0.7169316134066692,1.482568027210884,-1.482568027210884,1.0,1.1428571428571428,0.4234315948601663,0.0,0.0,0.0,0.0,0.0,0.9578982165881565,0.9719075390270778,0.964571958496457,0.22299002465747653,0.7770099753425235
